,rsid,article_title,article_citation,article_authors,article_abstract,link
25,rs2230199,Plasma complement components and activation fragments: associations with age-related macular degeneration genotypes and phenotypes.,Invest Ophthalmol Vis Sci. 2009 Dec;50(12):5818-27. doi: 10.1167/iovs.09-3928. Epub 2009 Aug 6.,"Reynolds R1, Hartnett ME, Atkinson JP, Giclas PC, Rosner B, Seddon JM.","Abstract
PURPOSE:
Several genes encoding complement system components and fragments are associated with age-related macular degeneration (AMD). This study was conducted to determine whether alterations in circulating levels of these markers of complement activation and regulation are also independently associated with advanced AMD and whether they are related to AMD genotypes.
METHODS:
Plasma and DNA samples were selected from individuals in our AMD registry who had progressed to or developed the advanced stages of AMD, including 58 with geographic atrophy and 62 with neovascular disease. Subjects of similar age and sex, but without AMD, and who did not progress were included as controls (n = 60). Plasma complement components (C3, CFB, CFI, CFH, and factor D) and activation fragments (Bb, C3a, C5a, iC3b, and SC5b-9) were analyzed. DNA samples were genotyped for seven single-nucleotide polymorphisms in six genes previously shown to be associated with AMD: CFB, CFH, C2, C3, and CFI and the LOC387715/ARMS2 gene region. The association between AMD and each complement biomarker was assessed by using logistic regression, controlling for age, sex, and proinflammatory risk factors: smoking and body mass index (BMI). Functional genomic analyses were performed to assess the relationship between the complement markers and genotypes. Concordance, or C, statistics were calculated to assess the effect of complement components and activation fragments in an AMD gene-environment prediction model.
RESULTS:
The highest quartiles of Bb and C5a were significantly associated with advanced AMD, when compared with the lowest quartiles. In multivariate models without genetic variants, the odds ratio (OR) for Bb was 3.3 (95% confidence interval [CI] = 1.3-8.6), and the OR for C5a was 3.6 (95% CI = 1.2-10.3). With adjustment for genetic variants, these ORs were substantially higher. The alternative pathway regulator CFH was inversely associated with AMD in the model without genotypes (OR = 0.3; P = 0.01). Positive associations were found between BMI and plasma C3, CFB, CFH, iC3b, and C3a. There were also significant associations between C5a fragment and LOC387715/ARMS2 and C3 genotypes (P for trend = 0.02, 0.04), respectively. C statistics for models with behavioral and genetic factors increased to 0.94 +/- 0.20 with the addition of C3a, Bb, and C5a.
CONCLUSIONS:
Increased levels of activation fragments Bb and C5a are independently associated with AMD. Higher BMI is related to increased levels of complement components. C5a is associated with AMD genotypes. C statistics are stronger with the addition of C3a, Bb, and C5a in predictive models. Results implicate ongoing activation of the alternative complement pathway in AMD pathogenesis.",https://www.ncbi.nlm.nih.gov/pubmed/19661236?dopt=Abstract
26,rs2230199,"CFH, C3 and ARMS2 are significant risk loci for susceptibility but not for disease progression of geographic atrophy due to AMD.",PLoS One. 2009 Oct 12;4(10):e7418. doi: 10.1371/journal.pone.0007418.,"Scholl HP1, Fleckenstein M, Fritsche LG, Schmitz-Valckenberg S, Göbel A, Adrion C, Herold C, Keilhauer CN, Mackensen F, Mössner A, Pauleikhoff D, Weinberger AW, Mansmann U, Holz FG, Becker T, Weber BH.","Abstract
BACKGROUND:
Age-related macular degeneration (AMD) is a prevalent cause of blindness in Western societies. Variants in the genes encoding complement factor H (CFH), complement component 3 (C3) and age-related maculopathy susceptibility 2 (ARMS2) have repeatedly been shown to confer significant risks for AMD; however, their role in disease progression and thus their potential relevance for interventional therapeutic approaches remains unknown.
METHODOLOGY/PRINCIPAL FINDINGS:
Here, we analyzed association between variants in CFH, C3 and ARMS2 and disease progression of geographic atrophy (GA) due to AMD. A quantitative phenotype of disease progression was computed based on longitudinal observations by fundus autofluorescence imaging. In a subset of 99 cases with pure bilateral GA, variants in CFH (Y402H), C3 (R102G), and ARMS2 (A69S) are associated with disease (P = 1.6x10(-9), 3.2x10(-3), and P = 2.6x10(-12), respectively) when compared to 612 unrelated healthy control individuals. In cases, median progression rate of GA over a mean follow-up period of 3.0 years was 1.61 mm(2)/year with high concordance between fellow eyes. No association between the progression rate and any of the genetic risk variants at the three loci was observed (P>0.13).
CONCLUSIONS/SIGNIFICANCE:
This study confirms that variants at CFH, C3, and ARMS2 confer significant risks for GA due to AMD. In contrast, our data indicate no association of these variants with disease progression which may have important implications for future treatment strategies. Other, as yet unknown susceptibilities may influence disease progression.",https://www.ncbi.nlm.nih.gov/pubmed/19823576?dopt=Abstract
27,rs2230199,Complement component 3 polymorphisms interact with polyunsaturated fatty acids to modulate risk of metabolic syndrome.,Am J Clin Nutr. 2009 Dec;90(6):1665-73. doi: 10.3945/ajcn.2009.28101. Epub 2009 Oct 14.,"Phillips CM1, Goumidi L, Bertrais S, Ferguson JF, Field MR, Kelly ED, Peloso GM, Cupples LA, Shen J, Ordovas JM, McManus R, Hercberg S, Portugal H, Lairon D, Planells R, Roche HM.","Abstract
BACKGROUND:
Complement component 3 (C3) is a novel determinant of the metabolic syndrome (MetS). Gene-nutrient interactions with dietary fat may affect MetS risk.
OBJECTIVES:
The objectives were to determine the relation between C3 polymorphisms and MetS and whether interaction with plasma polyunsaturated fatty acids (PUFAs), a biomarker of dietary PUFA, modulate this relation.
DESIGN:
C3 polymorphisms (rs11569562, rs2250656, rs1047286, rs2230199, rs8107911, rs344548, rs344550, rs2241393, rs7257062, rs163913, and rs2230204), biochemical measurements, and plasma fatty acids were measured in the LIPGENE-SUpplementation en VItamines et Minéraux AntioXydants (SU.VI.MAX) study in MetS cases and matched controls (n = 1754).
RESULTS:
Two single nucleotide polymorphisms were associated with MetS. rs11569562 GG homozygotes had decreased MetS risk compared with minor A allele carriers [odds ratio (OR): 0.53; 95% CI: 0.35, 0.82; P = 0.009], which was augmented by high plasma PUFA status (OR: 0.32; 95% CI: 0.11, 0.93; P = 0.04). GG homozygotes had lower C3 concentrations than those in AA homozygotes (P = 0.03) and decreased risk of hypertriglyceridemia compared with A allele carriers (OR: 0.54; 95% CI: 0.34, 0.92; P = 0.02), which was further ameliorated by an increase in long-chain n-3 (omega-3) PUFAs (OR: 0.46; 95% CI: 0.22, 0.97; P = 0.04) or a decrease in n-6 PUFAs (OR: 0.32; CI: 0.16, 0.62; P = 0.002). rs2250656 AA homozygotes had increased MetS risk relative to minor G allele carriers (OR: 1.78; CI: 1.19, 2.70; P = 0.02), which was exacerbated by low n-6 PUFA status (OR: 2.20; CI: 1.09, 4.55; P = 0.03).
CONCLUSION:
Plasma PUFAs may modulate the susceptibility to MetS that is conferred by C3 polymorphisms, which suggests novel gene-nutrient interactions. This trial was registered at clinicaltrials.gov as NCT00272428.",https://www.ncbi.nlm.nih.gov/pubmed/19828715?dopt=Abstract
28,rs2230199,Genetic analysis of typical wet-type age-related macular degeneration and polypoidal choroidal vasculopathy in Japanese population.,J Ocul Biol Dis Infor. 2009 Dec 22;2(4):164-175.,"Goto A, Akahori M, Okamoto H, Minami M, Terauchi N, Haruhata Y, Obazawa M, Noda T, Honda M, Mizota A, Tanaka M, Hayashi T, Tanito M, Ogata N, Iwata T.","Abstract
Age-related macular degeneration (AMD) is a common cause of blindness in the elderly. Caucasian patients are predominantly affected by the dry form of AMD, whereas Japanese patients have predominantly the wet form of AMD and/or polypoidal choroidal vasculopathy (PCV). Although genetic association in the 10q26 (ARMS2/HTRA1) region has been established in many ethnic groups for dry-type AMD, typical wet-type AMD, and PCV, the contribution of the 1q32 (CFH) region seem to differ among these groups. Here we show a single nucleotide polymorphism (SNP) in the ARMS2/HTRA1 locus is associated in the whole genome for Japanese typical wet-type AMD (rs10490924: p = 4.1 x 10(-4), OR = 4.16) and PCV (rs10490924: p = 3.7 x 10(-8), OR = 2.72) followed by CFH (rs800292: p = 7.4 x 10(-5), OR = 2.08; p = 2.6 x 10(-4), OR = 2.00), which differs from previous studies in Caucasian populations. Moreover, a SNP (rs2241394) in complement component C3 gene showed significant association with PCV (p = 2.5 x 10(-3), OR = 3.47). We conclude that dry-type AMD, typical wet-type AMD, and PCV have both common and distinct genetic risks that become apparent when comparing Japanese versus Caucasian populations. ELECTRONIC SUPPLEMENTARY MATERIAL: The online version of this article (doi:10.1007/s12177-009-9047-1) contains supplementary material, which is available to authorized users.",https://www.ncbi.nlm.nih.gov/pubmed/20157352?dopt=Abstract
29,rs2230199,R102G polymorphism of the C3 gene associated with exudative age-related macular degeneration in a French population.,Mol Vis. 2010 Jul 15;16:1324-30.,"Zerbib J1, Richard F, Puche N, Leveziel N, Cohen SY, Korobelnik JF, Sahel J, Munnich A, Kaplan J, Rozet JM, Souied EH.","Abstract
PURPOSE:
Major genetic factors for age-related macular degeneration (AMD) have recently been identified as susceptibility risk factors, underlying the role of the complement pathway in AMD. Our purpose was to analyze the role of the R102G polymorphism of the complement component (C3) gene in a French population, in a case-control study.
METHODS:
A total of 1,080 patients with exudative AMD and 406 controls were recruited and genotyped for Y402H of complement factor H (CFH), rs10490924 of age-related maculopathy susceptibility 2 (ARMS2), and R102G of the C3 gene.
RESULTS:
The distribution of the R102G genotypes was significantly different in the AMD patients compared to controls (p=0.02). The Odds Ratio compared to C/C individuals was 1.4 (95% CI 1.1-1.8) for C/G individuals and 1.4 (95% CI 0.8-2.4) for G/G individuals. In a dominant model, the adjusted Odds Ratio for carriers of the G allele is 1.4 (95% CI 1.0-1.9; p=0.03).
CONCLUSIONS:
Our study shows C3 to be a moderate susceptibility gene for exudative AMD in the French population.",https://www.ncbi.nlm.nih.gov/pubmed/20664795?dopt=Abstract
30,rs2230199,Assessing susceptibility to age-related macular degeneration with genetic markers and environmental factors.,Arch Ophthalmol. 2011 Mar;129(3):344-51. doi: 10.1001/archophthalmol.2011.10.,"Chen Y1, Zeng J, Zhao C, Wang K, Trood E, Buehler J, Weed M, Kasuga D, Bernstein PS, Hughes G, Fu V, Chin J, Lee C, Crocker M, Bedell M, Salasar F, Yang Z, Goldbaum M, Ferreyra H, Freeman WR, Kozak I, Zhang K.","Abstract
OBJECTIVES:
To evaluate the independent and joint effects of genetic factors and environmental variables on advanced forms of age-related macular degeneration (AMD), including geographic atrophy and choroidal neovascularization, and to develop a predictive model with genetic and environmental factors included.
METHODS:
Demographic information, including age at onset, smoking status, and body mass index, was collected for 1844 participants. Genotypes were evaluated for 8 variants in 5 genes related to AMD. Unconditional logistic regression analyses were performed to generate a risk predictive model.
RESULTS:
All genetic variants showed a strong association with AMD. Multivariate odds ratios were 3.52 (95% confidence interval, 2.08-5.94) for complement factor H, CFH rs1061170 CC, 4.21 (2.30-7.70) for CFH rs2274700 CC, 0.46 (0.27-0.80) for C2 rs9332739 CC/CG, 0.44 (0.30-0.66) for CFB rs641153 TT/CT, 10.99 (6.04-19.97) for HTRA1/LOC387715 rs10490924 TT, and 2.66 (1.43-4.96) for C3 rs2230199 GG. Smoking was independently associated with advanced AMD after controlling for age, sex, body mass index, and all genetic variants.
CONCLUSION:
CFH confers more risk to the bilaterality of geographic atrophy, whereas HTRA1/LOC387715 contributes more to the bilaterality of choroidal neovascularization. C3 confers more risk for geographic atrophy than choroidal neovascularization. Risk models with combined genetic and environmental factors have notable discrimination power.
CLINICAL RELEVANCE:
Early detection and risk prediction of AMD could help to improve the prognosis of AMD and to reduce the outcome of blindness. Targeting high-risk individuals for surveillance and clinical interventions may help reduce disease burden.",https://www.ncbi.nlm.nih.gov/pubmed/21402993?dopt=Abstract
31,rs2230199,Using genetic variation and environmental risk factor data to identify individuals at high risk for age-related macular degeneration.,PLoS One. 2011 Mar 24;6(3):e17784. doi: 10.1371/journal.pone.0017784.,"Spencer KL1, Olson LM, Schnetz-Boutaud N, Gallins P, Agarwal A, Iannaccone A, Kritchevsky SB, Garcia M, Nalls MA, Newman AB, Scott WK, Pericak-Vance MA, Haines JL.","Abstract
A major goal of personalized medicine is to pre-symptomatically identify individuals at high risk for disease using knowledge of each individual's particular genetic profile and constellation of environmental risk factors. With the identification of several well-replicated risk factors for age-related macular degeneration (AMD), the leading cause of legal blindness in older adults, this previously unreachable goal is beginning to seem less elusive. However, recently developed algorithms have either been much less accurate than expected, given the strong effects of the identified risk factors, or have not been applied to independent datasets, leaving unknown how well they would perform in the population at large. We sought to increase accuracy by using novel modeling strategies, including multifactor dimensionality reduction (MDR) and grammatical evolution of neural networks (GENN), in addition to the traditional logistic regression approach. Furthermore, we rigorously designed and tested our models in three distinct datasets: a Vanderbilt-Miami (VM) clinic-based case-control dataset, a VM family dataset, and the population-based Age-related Maculopathy Ancillary (ARMA) Study cohort. Using a consensus approach to combine the results from logistic regression and GENN models, our algorithm was successful in differentiating between high- and low-risk groups (sensitivity 77.0%, specificity 74.1%). In the ARMA cohort, the positive and negative predictive values were 63.3% and 70.7%, respectively. We expect that future efforts to refine this algorithm by increasing the sample size available for model building, including novel susceptibility factors as they are discovered, and by calibrating the model for diverse populations will improve accuracy.",https://www.ncbi.nlm.nih.gov/pubmed/21455292?dopt=Abstract
32,rs2230199,"Association of polymorphisms in C2, CFB and C3 with exudative age-related macular degeneration in a Korean population.",Exp Eye Res. 2012 Mar;96(1):42-7. doi: 10.1016/j.exer.2012.01.005. Epub 2012 Jan 18.,"Kim SJ1, Lee SJ, Kim NR, Chin HS.","Abstract
This study was to investigate the association of genetic polymorphisms in complement component 2 (C2), complement factor B (CFB) and complement component 3 (C3) with exudative age-related macular degeneration (AMD) in a Korean population and the gene-gene and gene-environment interactions in the development of AMD. A total of six SNPs that are located in the C2 (rs547154, rs9332739), CFB (rs4151667, rs641153) and C3 (rs1047286, rs2230199) genes were genotyped in 350 samples comprised of 153 cases, 197 controls. The risk allele frequencies for rs547154 in C2 were 6.54% and 8.12% in AMD patients and controls. Those for rs641153 in CFB were 6.54% and 8.63% in AMD patients and controls. The risk allele frequency for rs9332739 in C2 (AMD, 0.65%, control, 2.03%) and rs4151667 in CFB (AMD, 0.65%, control, 1.78%) was very low. The protective allele of four SNPs was not significantly associated with decreased risk for AMD (P = 0.427, P = 0.199, P = 0.312, P = 0.303, respectively). The homozygotes for the protective allele of four SNPs were not significantly associated with decreased risk for AMD (P = 0.324, P = 0.474, P = 0.309, P = 0.411, respectively). The genetic effect of two SNPs in C3 could not be investigated because the variants were not observed. There was no evidence to support an interaction of these SNPs with LOC387715/HTRA1 variants or with environmental exposure like smoking. In conclusion, the genetic effect of C2, CFB and C3 polymorphisms, which are known to be important for AMD in Caucasian, were not significant in the Korean population. The low minor allele frequency of these SNPs in Koreans might have affected the results of this study. Ethnic differences in the roles of C2, CFB and C3 in conferring a risk of AMD should be further investigated.
Copyright Â© 2012 Elsevier Ltd. All rights reserved.",https://www.ncbi.nlm.nih.gov/pubmed/22273503?dopt=Abstract
33,rs2230199,Complement C3 gene polymorphism in renal transplantation (an Iranian experience).,Gene. 2012 May 1;498(2):254-8. doi: 10.1016/j.gene.2012.01.062. Epub 2012 Feb 21.,"Bazyar N1, Azarpira N, Khatami SR, Galehdari H, Salahi H.","Abstract
The C3 component of complement has different roles in kidney disease and its local production in donor kidney may affect allograft function and rejection after organ transplantation. A single base substitution in c3 gene (rs2230199), defines two common allelic variants with different mobility on gel electrophoresis: S (Slow) and F (Fast). In order to evaluate the effect of this polymorphism on acute renal allograft rejection, one hundred samples of donor and recipients were collected and genotyping was done by PCR-RFLP method. The allelic frequencies were: C3S=0.791, C3F=0.209. There was no significant association between recipient's genotype and acute rejection (p value<0.05). No correlation between donor genotype and acute rejection was also present. Patients were divided into four groups, according to the recipient and donor genotypes: SS recipients and FS or FF donor, SS recipient and donor, FF or FS recipient and SS donor and FS or FF recipient and donor. There was no significant difference in rate of acute rejection between groups. Although the results didn't find any association between C3 complement polymorphisms and acute allograft rejection, there was no acute rejection in FS or FF donors and SS recipient group.
Copyright Â© 2012 Elsevier B.V. All rights reserved.",https://www.ncbi.nlm.nih.gov/pubmed/22361228?dopt=Abstract
34,rs2230199,Heritability and genome-wide association study to assess genetic differences between advanced age-related macular degeneration subtypes.,Ophthalmology. 2012 Sep;119(9):1874-85. doi: 10.1016/j.ophtha.2012.03.014. Epub 2012 Jun 15.,"Sobrin L1, Ripke S, Yu Y, Fagerness J, Bhangale TR, Tan PL, Souied EH, Buitendijk GH, Merriam JE, Richardson AJ, Raychaudhuri S, Reynolds R, Chin KA, Lee AY, Leveziel N, Zack DJ, Campochiaro P, Smith RT, Barile GR, Hogg RE, Chakravarthy U, Behrens TW, Uitterlinden AG, van Duijn CM, Vingerling JR, Brantley MA Jr, Baird PN, Klaver CC, Allikmets R, Katsanis N, Graham RR, Ioannidis JP, Daly MJ, Seddon JM.","Abstract
PURPOSE:
To investigate whether the 2 subtypes of advanced age-related macular degeneration (AMD), choroidal neovascularization (CNV), and geographic atrophy (GA) segregate separately in families and to identify which genetic variants are associated with these 2 subtypes.
DESIGN:
Sibling correlation study and genome-wide association study (GWAS).
PARTICIPANTS:
For the sibling correlation study, 209 sibling pairs with advanced AMD were included. For the GWAS, 2594 participants with advanced AMD subtypes and 4134 controls were included. Replication cohorts included 5383 advanced AMD participants and 15 240 controls.
METHODS:
Participants had the AMD grade assigned based on fundus photography, examination, or both. To determine heritability of advanced AMD subtypes, a sibling correlation study was performed. For the GWAS, genome-wide genotyping was conducted and 6 036 699 single nucleotide polymorphisms (SNPs) were imputed. Then, the SNPs were analyzed with a generalized linear model controlling for genotyping platform and genetic ancestry. The most significant associations were evaluated in independent cohorts.
MAIN OUTCOME MEASURES:
Concordance of advanced AMD subtypes in sibling pairs and associations between SNPs with GA and CNV advanced AMD subtypes.
RESULTS:
The difference between the observed and expected proportion of siblings concordant for the same subtype of advanced AMD was different to a statistically significant degree (P = 4.2 × 10(-5)), meaning that in siblings of probands with CNV or GA, the same advanced subtype is more likely to develop. In the analysis comparing participants with CNV to those with GA, a statistically significant association was observed at the ARMS2/HTRA1 locus (rs10490924; odds ratio [OR], 1.47; P = 4.3 × 10(-9)), which was confirmed in the replication samples (OR, 1.38; P = 7.4 × 10(-14) for combined discovery and replication analysis).
CONCLUSIONS:
Whether CNV versus GA develops in a patient with AMD is determined in part by genetic variation. In this large GWAS meta-analysis and replication analysis, the ARMS2/HTRA1 locus confers increased risk for both advanced AMD subtypes, but imparts greater risk for CNV than for GA. This locus explains a small proportion of the excess sibling correlation for advanced AMD subtype. Other loci were detected with suggestive associations that differ for advanced AMD subtypes and deserve follow-up in additional studies.
Copyright © 2012 American Academy of Ophthalmology. Published by Elsevier Inc. All rights reserved.",https://www.ncbi.nlm.nih.gov/pubmed/22705344?dopt=Abstract
35,rs2230199,Pharmacogenetics for genes associated with age-related macular degeneration in the Comparison of AMD Treatments Trials (CATT).,Ophthalmology. 2013 Mar;120(3):593-599. doi: 10.1016/j.ophtha.2012.11.037. Epub 2013 Jan 18.,"Hagstrom SA1, Ying GS2, Pauer GJT3, Sturgill-Short GM3, Huang J2, Callanan DG4, Kim IK5, Klein ML6, Maguire MG2, Martin DF3; Comparison of AMD Treatments Trials Research Group.","Abstract
PURPOSE:
To evaluate the pharmacogenetic relationship between genotypes of single nucleotide polymorphisms (SNPs) known to be associated with age-related macular degeneration (AMD) and response to treatment with ranibizumab (Lucentis; Genentech, South San Francisco, CA) or bevacizumab (Avastin; Genentech) for neovascular AMD.
DESIGN:
Clinical trial.
PARTICIPANTS:
Eight hundred thirty-four (73%) of 1149 patients participating in the Comparison of AMD Treatments Trials (CATT) were recruited through 43 CATT clinical centers.
METHODS:
Each patient was genotyped for SNPs rs1061170 (CFH), rs10490924 (ARMS2), rs11200638 (HTRA1), and rs2230199 (C3), using TaqMan SNP genotyping assays (Applied Biosystems, Foster City, CA).
MAIN OUTCOMES MEASURES:
Genotypic frequencies were compared with clinical measures of response to therapy at one year, including mean visual acuity (VA), mean change in VA, 15-letter or more increase in VA, retinal thickness, mean change in total foveal thickness, presence of fluid on OCT, presence of leakage on fluorescein angiography (FA), mean change in lesion size, and mean number of injections administered. Differences in response by genotype were evaluated with tests of linear trend calculated from logistic regression models for categorical outcomes and linear regression models for continuous outcomes. To adjust for multiple comparisons, P≤0.01 was considered statistically significant.
RESULTS:
No statistically significant differences in response by genotype were identified for any of the clinical measures studied. Specifically, there were no high-risk alleles that predicted final VA or change in VA, the degree of anatomic response (fluid on OCT or FA, retinal thickness, change in total foveal thickness, change in lesion size), or the number of injections. Furthermore, a stepwise analysis failed to show a significant epistatic interaction among the variants analyzed; that is, response did not vary by the number of risk alleles present. The lack of association was similar whether patients were treated with ranibizumab or bevacizumab or whether they received monthly or pro re nata dosing.
CONCLUSIONS:
Although specific alleles for CFH, ARMS2, HTRA1, and C3 may predict the development of AMD, they did not predict response to anti-vascular endothelial growth factor therapy.
Copyright © 2013 American Academy of Ophthalmology. Published by Elsevier Inc. All rights reserved.",https://www.ncbi.nlm.nih.gov/pubmed/23337555?dopt=Abstract
36,rs2230199,Genetic influences on the outcome of anti-vascular endothelial growth factor treatment in neovascular age-related macular degeneration.,Ophthalmology. 2013 Aug;120(8):1641-8. doi: 10.1016/j.ophtha.2013.01.014. Epub 2013 Apr 9.,"Abedi F1, Wickremasinghe S, Richardson AJ, Islam AF, Guymer RH, Baird PN.","Abstract
PURPOSE:
To determine the association of genetic variants in known age-related macular degeneration (AMD) risk-associated genes with outcome of anti-vascular endothelial growth factor (VEGF) treatment in neovascular AMD.
DESIGN:
Prospective cohort study.
PARTICIPANTS:
We enrolled 224 consecutive patients with neovascular AMD at the Royal Victorian Eye and Ear Hospital, Australia.
METHODS:
Patients were treated with 3 initial monthly ranibizumab or bevacizumab injections followed by 9 months of ""as required"" injections based on clinician's decision at each follow-up visit according to retreatment criteria. Seventeen single nucleotide polymorphisms (SNPs) in known AMD risk-associated genes including CFH (rs800292, rs3766404, rs1061170, rs2274700 and rs393955), HTRA1 (rs11200638), CFHR1-5 (rs10922153, rs16840639, rs6667243, and rs1853883), LOC387715/ARMS2 (rs3793917 and rs10490924), C3 (rs2230199 and rs1047286), C2 (rs547154), CFB (rs641153) and F13B (rs6003) were examined. Multivariate analysis was used to determine the role of each SNP in treatment outcome.
MAIN OUTCOME MEASURES:
The influence of selected SNPs on mean change in visual acuity (VA) at 12 months.
RESULTS:
Mean baseline VA was 51 ± 16.8 Early Treatment Diabetic Retinopathy Study letters. Overall, the mean change in VA from baseline was +3.2 ± 14.9 letters at 12 months. The AA (homozygote risk) genotype at rs11200638 - HTRA1 promoter SNP (P = 0.001) and GG (homozygote risk) genotype at rs10490924 (A69S) in LOC387715/ARMS2 (P = 0.002) were each significantly associated with poorer VA outcome at 12 months after multiple correction. Mean ± standard deviation change in VA from baseline in patients with AA genotype at rs11200638 was -2.9 ± 15.2 letters after 12 months compared with +5.1 ± 14.1 letters in patients with AG or GG genotypes at this SNP. Patients with either of these genotypes were also significantly more likely to lose >15 letters after 12 months. SNPs rs11200638 and rs10490924 were in high linkage disequilibrium (r(2) = 0.92). None of the other examined SNPs was associated with outcome.
CONCLUSIONS:
The HTRA1 promoter SNP (rs11200638) and A69S at LOC387715/ARMS2 were associated with a poorer visual outcome for ranibizumab or bevacizumab treatment in neovascular AMD, suggesting strong pharmacogenetic associations with anti-VEGF treatment. This finding could aid in applying more individualized treatment regimens based on patients' genotype to achieve optimal treatment response in AMD.
FINANCIAL DISCLOSURE(S):
The authors have no proprietary or commercial interest in any materials discussed in this article.
Copyright © 2013 American Academy of Ophthalmology. Published by Elsevier Inc. All rights reserved.",https://www.ncbi.nlm.nih.gov/pubmed/23582991?dopt=Abstract
37,rs2230199,Seven new loci associated with age-related macular degeneration.,"Nat Genet. 2013 Apr;45(4):433-9, 439e1-2. doi: 10.1038/ng.2578. Epub 2013 Mar 3.","Fritsche LG1, Chen W, Schu M, Yaspan BL, Yu Y, Thorleifsson G, Zack DJ, Arakawa S, Cipriani V, Ripke S, Igo RP Jr, Buitendijk GH, Sim X, Weeks DE, Guymer RH, Merriam JE, Francis PJ, Hannum G, Agarwal A, Armbrecht AM, Audo I, Aung T, Barile GR, Benchaboune M, Bird AC, Bishop PN, Branham KE, Brooks M, Brucker AJ, Cade WH, Cain MS, Campochiaro PA, Chan CC, Cheng CY, Chew EY, Chin KA, Chowers I, Clayton DG, Cojocaru R, Conley YP, Cornes BK, Daly MJ, Dhillon B, Edwards AO, Evangelou E, Fagerness J, Ferreyra HA, Friedman JS, Geirsdottir A, George RJ, Gieger C, Gupta N, Hagstrom SA, Harding SP, Haritoglou C, Heckenlively JR, Holz FG, Hughes G, Ioannidis JP, Ishibashi T, Joseph P, Jun G, Kamatani Y, Katsanis N, N Keilhauer C, Khan JC, Kim IK, Kiyohara Y, Klein BE, Klein R, Kovach JL, Kozak I, Lee CJ, Lee KE, Lichtner P, Lotery AJ, Meitinger T, Mitchell P, Mohand-Saïd S, Moore AT, Morgan DJ, Morrison MA, Myers CE, Naj AC, Nakamura Y, Okada Y, Orlin A, Ortube MC, Othman MI, Pappas C, Park KH, Pauer GJ, Peachey NS, Poch O, Priya RR, Reynolds R, Richardson AJ, Ripp R, Rudolph G, Ryu E, Sahel JA, Schaumberg DA, Scholl HP, Schwartz SG, Scott WK, Shahid H, Sigurdsson H, Silvestri G, Sivakumaran TA, Smith RT, Sobrin L, Souied EH, Stambolian DE, Stefansson H, Sturgill-Short GM, Takahashi A, Tosakulwong N, Truitt BJ, Tsironi EE, Uitterlinden AG, van Duijn CM, Vijaya L, Vingerling JR, Vithana EN, Webster AR, Wichmann HE, Winkler TW, Wong TY, Wright AF, Zelenika D, Zhang M, Zhao L, Zhang K, Klein ML, Hageman GS, Lathrop GM, Stefansson K, Allikmets R, Baird PN, Gorin MB, Wang JJ, Klaver CC, Seddon JM, Pericak-Vance MA, Iyengar SK, Yates JR, Swaroop A, Weber BH, Kubo M, Deangelis MM, Léveillard T, Thorsteinsdottir U, Haines JL, Farrer LA, Heid IM, Abecasis GR; AMD Gene Consortium.","Abstract
Age-related macular degeneration (AMD) is a common cause of blindness in older individuals. To accelerate the understanding of AMD biology and help design new therapies, we executed a collaborative genome-wide association study, including >17,100 advanced AMD cases and >60,000 controls of European and Asian ancestry. We identified 19 loci associated at P < 5 × 10(-8). These loci show enrichment for genes involved in the regulation of complement activity, lipid metabolism, extracellular matrix remodeling and angiogenesis. Our results include seven loci with associations reaching P < 5 × 10(-8) for the first time, near the genes COL8A1-FILIP1L, IER3-DDR1, SLC16A8, TGFBR1, RAD51B, ADAMTS9 and B3GALTL. A genetic risk score combining SNP genotypes from all loci showed similar ability to distinguish cases and controls in all samples examined. Our findings provide new directions for biological, genetic and therapeutic studies of AMD.",https://www.ncbi.nlm.nih.gov/pubmed/23455636?dopt=Abstract
38,rs2230199,Complement alternative pathway genetic variation and Dengue infection in the Thai population.,Clin Exp Immunol. 2013 Nov;174(2):326-34. doi: 10.1111/cei.12184.,"Kraivong R1, Vasanawathana S, Limpitikul W, Malasit P, Tangthawornchaikul N, Botto M, Screaton GR, Mongkolsapaya J, Pickering MC.","Abstract
Dengue disease is a mosquito-borne infection caused by Dengue virus. Infection may be asymptomatic or variably manifest as mild Dengue fever (DF) to the most severe form, Dengue haemorrhagic fever (DHF). Mechanisms that influence disease severity are not understood. Complement, an integral component of the immune system, is activated during Dengue infection and the degree of activation increases with disease severity. Activation of the complement alternative pathway is influenced by polymorphisms within activation (factor B rs12614/rs641153, C3 rs2230199) and regulatory [complement factor H (CFH) rs800292] proteins, collectively termed a complotype. Here, we tested the hypothesis that the complotype influences disease severity during secondary Dengue infection. In addition to the complotype, we also assessed two other disease-associated CFH polymorphisms (rs1061170, rs3753394) and a structural polymorphism within the CFH protein family. We did not detect any significant association between the examined polymorphisms and Dengue infection severity in the Thai population. However, the minor allele frequencies of the factor B and C3 polymorphisms were less than 10%, so our study was not sufficiently powered to detect an association at these loci. We were also unable to detect a direct interaction between CFH and Dengue NS1 using both recombinant NS1 and DV2-infected culture supernatants. We conclude that the complotype does not influence secondary Dengue infection severity in the Thai population.
© 2013 The Authors. Clinical and Experimental Immunology published by John Wiley & Sons Ltd on behalf of British Society. for Immunology.",https://www.ncbi.nlm.nih.gov/pubmed/23919682?dopt=Abstract
